Record,Player,Value,Date
Points,Patriots,7,2023-12-06
Passing TDs,M. Jones,1,2023-12-06
Passing Yards,M. Jones,140,2023-12-06
Completions,M. Jones,6,2023-12-06
Attempts,M. Jones,7,2023-12-06
Rushing Yards,M. Jones,2,2023-12-06
Rushing Attempts,M. Jones,3,2023-12-06
Rushing TDs,None,0,None
INTs,M. Jones,2,2023-12-06
Targets,K. Bourne,5,2023-12-06
Receptions,K. Bourne,5,2023-12-06
Receiving TDs,K. Bourne,1,2023-12-06
Receiving Yards,K. Bourne,140,2023-12-06
